Neighborhood,Price,Bedrooms,Bathrooms,House Size
Sapporo,45000000,3,2,150
Otaru,32000000,2,1,100
Hakodate,60000000,4,3,200
Asahikawa,28000000,2,1,90
Kushiro,38000000,3,2,120
Obihiro,42000000,3,2,140
Kitami,35000000,2,1,110
Tomakomai,50000000,3,2,160
Wakkanai,26000000,2,1,80
Muroran,33000000,2,1,105
Chitose,47000000,3,2,155
Iwamizawa,31000000,2,1,95
Abashiri,40000000,3,2,130
Furano,44000000,3,2,145
Nayoro,29000000,2,1,85
Rumoi,37000000,3,2,125
Shibetsu,49000000,3,2,165
Nemuro,27000000,2,1,75
Kutchan,36000000,3,2,115
