Neighborhood,Price,Bedrooms,Bathrooms,House Size
Sapporo,65000000,3,2,150
Otaru,45000000,2,1,100
Hakodate,78000000,4,3,200
Asahikawa,55000000,3,2,120
Furano,70000000,3,2,160
Obihiro,48000000,2,1,90
Kitami,60000000,3,2,140
Tomakomai,53000000,3,2,110
Abashiri,72000000,4,3,180
Wakkanai,50000000,3,1,130
Morioka,68000000,3,2,150
Hachinohe,52000000,2,1,100
Aomori,75000000,4,3,190
Hirosaki,62000000,3,2,130
Akita,57000000,3,2,120
Yamagata,69000000,3,2,160
Morioka,51000000,3,1,110
Sendai,74000000,4,3,180
Fukushima,64000000,3,2,140
Koriyama,59000000,3,2,130
